product_name_sn,product_price_sn,product_discount_sn
Beats Powerbeats Pro 真无线蓝牙耳机 入耳挂耳式跑步运动耳麦 pb 3升级版 白色MV722CH/A,¥ 1328.00,
"苏宁国际
Beats Powerbeats Pro真无线蓝牙耳机 入耳式运动耳机耳麦 挂耳式 带麦 黑色",¥ 1054.00,"[<selenium.webdriver.remote.webelement.WebElement (session=""5c93b91a5369538c49e20cdcc2c6cbc9"", element=""aec978ee-3df6-4539-a0f4-5cd18c45c738"")>, <selenium.webdriver.remote.webelement.WebElement (session=""5c93b91a5369538c49e20cdcc2c6cbc9"", element=""75cd4bd5-2448-448e-8df0-0e2fae3215a9"")>]"
"苏宁国际
Beats Powerbeats Pro真无线蓝牙耳机 入耳式运动耳机耳麦 挂耳式 带麦 白色",¥ 1248.00,"[<selenium.webdriver.remote.webelement.WebElement (session=""5c93b91a5369538c49e20cdcc2c6cbc9"", element=""2ce41d0f-e401-45e7-84f5-f1797ea86dc5"")>, <selenium.webdriver.remote.webelement.WebElement (session=""5c93b91a5369538c49e20cdcc2c6cbc9"", element=""08709988-4ebd-4418-9751-68caf2a302e1"")>]"
Beats Powerbeats Pro 完全无线高性能耳机 真无线蓝牙运动耳机 黑色,¥ 1358.00,"[<selenium.webdriver.remote.webelement.WebElement (session=""5c93b91a5369538c49e20cdcc2c6cbc9"", element=""f3b4bde1-4b8a-4d29-b81d-775950b568c8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""5c93b91a5369538c49e20cdcc2c6cbc9"", element=""eddc9785-1873-4509-8b36-03fe4251cb72"")>]"
"自营
Beats Powerbeats Pro 完全无线高性能耳机运动蓝牙耳机绿色真无线PB Pro佩戴稳固",¥ 1738.00,
product_name_sn,product_price_sn,product_discount_sn
,,
,,
,,
,,
product_name_sn,product_price_sn,product_discount_sn
,,
,,
,,
,,
,,
,,
product_name_sn,product_price_sn,product_discount_sn
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
